Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dave Corzine,23,WSB,C,78,,826,10.3,0.457,0.0,0.315,12.5,20.4,16.4,9.7,0.5,2.0,19.6,14.6,-0.1,0.9,0.9,0.05,-3.1,0.2,-3.0,-0.2
Robert Smith,24,2TM,PG,65,,809,10.8,0.523,0.097,0.342,2.6,7.6,5.1,15.7,1.5,0.3,14.6,17.4,0.7,0.7,1.4,0.08,-2.3,-0.3,-2.6,-0.1
Robert Smith,24,UTA,PG,6,,73,9.6,0.436,0.0,0.333,5.0,0.0,2.4,12.2,2.7,0.0,5.5,10.7,0.1,0.0,0.1,0.05,-2.7,0.0,-2.7,0.0
Robert Smith,24,NJN,PG,59,,736,10.9,0.529,0.102,0.343,2.4,8.3,5.4,16.1,1.4,0.3,15.1,18.1,0.6,0.7,1.3,0.083,-2.3,-0.3,-2.6,-0.1
Mike Glenn,24,NYK,SG,75,,800,16.6,0.557,0.027,0.201,2.8,6.2,4.5,14.6,2.0,0.5,8.8,20.9,1.8,0.3,2.1,0.126,1.0,-0.5,0.5,0.5
Paul Dawkins,22,UTA,SF,57,,776,11.0,0.492,0.017,0.16,6.6,12.0,9.4,14.8,2.1,0.7,19.1,22.0,-0.5,0.4,-0.1,-0.009,-2.9,-1.3,-4.2,-0.4
Mack Calvin,32,UTA,PG,48,,772,14.5,0.549,0.048,0.515,2.0,10.4,6.4,24.0,1.7,0.0,17.0,18.7,1.2,0.2,1.4,0.085,-0.4,-1.3,-1.7,0.1
James Bailey,22,SEA,PF,67,,726,12.3,0.495,0.0,0.373,10.2,18.3,14.3,5.3,1.4,4.1,20.0,21.4,-0.4,1.4,1.0,0.063,-4.2,0.9,-3.3,-0.2
Bob Elliott,24,NJN,PF,54,,722,11.6,0.521,0.018,0.667,9.6,16.9,13.3,10.0,1.8,1.1,23.0,20.5,-0.3,1.0,0.8,0.05,-2.7,-0.2,-2.9,-0.2
Joel Kramer,24,PHO,C,54,,711,10.0,0.547,0.007,0.49,7.7,15.4,11.7,13.0,1.7,0.4,22.7,12.6,0.5,0.9,1.4,0.095,-2.2,0.8,-1.4,0.1
Darnell Hillman,30,GSW,PF,49,,708,8.7,0.474,0.0,0.38,8.9,19.5,14.0,8.6,1.4,2.0,22.0,15.6,-0.5,0.8,0.3,0.018,-4.5,0.3,-4.2,-0.4
Ollie Mack,22,2TM,SG,50,,681,10.9,0.528,0.025,0.256,5.5,6.1,5.8,10.4,1.7,0.2,13.6,15.3,0.6,0.4,1.0,0.067,-1.2,-0.5,-1.6,0.1
Ollie Mack,22,LAL,SG,27,,155,9.1,0.44,0.02,0.36,5.4,9.7,7.7,15.3,1.2,0.0,13.4,17.3,0.0,0.1,0.1,0.035,-3.2,-0.7,-3.9,-0.1
Ollie Mack,22,CHI,SG,23,,526,11.4,0.56,0.027,0.221,5.5,5.0,5.2,9.0,1.8,0.3,13.7,14.7,0.6,0.3,0.8,0.077,-0.6,-0.4,-1.0,0.1
Jeff Judkins,23,BOS,SF,65,0.0,674,14.1,0.567,0.098,0.275,5.4,5.5,5.4,9.9,2.0,0.4,13.7,21.1,1.1,0.8,1.8,0.131,-0.2,0.3,0.0,0.3
Earl Monroe,35,NYK,SG,51,,633,15.3,0.497,0.0,0.182,2.7,3.5,3.1,15.0,1.5,0.3,6.9,24.8,1.0,0.1,1.1,0.081,0.2,-2.0,-1.8,0.0
Wiley Peck,22,SAS,SF,52,,628,8.9,0.466,0.012,0.325,11.5,19.6,15.6,6.1,1.2,1.9,19.9,14.5,-0.2,0.5,0.3,0.023,-3.4,-0.9,-4.2,-0.4
Stan Pietkiewicz,23,SDC,PG,50,,577,14.3,0.572,0.201,0.257,4.7,3.7,4.2,22.2,2.1,0.4,20.4,17.3,0.8,0.1,1.0,0.08,0.5,-1.1,-0.6,0.2
Dennis Awtrey,31,CHI,C,26,,560,7.4,0.524,0.0,0.833,6.0,16.9,11.5,9.0,1.0,1.5,24.8,7.9,0.1,0.5,0.6,0.053,-2.3,0.9,-1.4,0.1
Sly Williams,22,NYK,SF,57,,556,10.7,0.434,0.015,0.337,12.6,11.1,11.9,8.4,1.5,0.8,13.8,24.6,-0.4,0.3,-0.1,-0.006,-3.1,-2.8,-5.9,-0.5
Jerome Whitehead,23,2TM,C,50,,553,8.4,0.487,0.0,0.307,11.4,22.6,17.1,5.7,0.7,1.7,21.8,12.5,-0.2,0.4,0.2,0.017,-3.9,-0.8,-4.8,-0.4
Jerome Whitehead,23,SDC,C,18,,225,11.6,0.557,0.0,0.4,13.5,20.4,16.8,3.5,0.2,1.4,13.1,10.8,0.3,0.1,0.4,0.087,-1.6,-1.3,-2.9,-0.1
Jerome Whitehead,23,UTA,C,32,,328,6.2,0.438,0.0,0.246,10.0,24.0,17.3,7.2,1.0,1.9,26.8,13.7,-0.5,0.3,-0.2,-0.031,-5.5,-0.5,-6.0,-0.4
Don Chaney,33,BOS,SG,60,0.0,523,7.8,0.402,0.032,0.222,6.7,8.8,7.8,9.3,2.8,1.2,13.7,18.3,-0.4,0.8,0.4,0.033,-4.3,1.2,-3.1,-0.1
Bo Ellis,25,DEN,PF,48,,502,12.1,0.508,0.022,0.39,10.3,13.8,12.0,8.0,0.9,2.6,13.1,14.3,0.5,0.4,0.9,0.085,-1.6,-0.3,-1.9,0.0
Sam Smith,25,CHI,SF,30,,496,14.2,0.502,0.152,0.274,5.1,7.1,6.1,13.0,2.4,0.8,11.4,23.9,0.4,0.4,0.8,0.079,-0.5,-0.4,-0.9,0.1
Anthony Roberts,24,DEN,SF,23,,486,9.3,0.427,0.006,0.331,11.3,12.1,11.7,5.6,1.2,0.3,11.9,19.0,-0.2,0.2,0.1,0.009,-3.2,-2.4,-5.6,-0.4
Mike Green,28,KCK,C,21,,459,10.6,0.456,0.013,0.264,7.9,18.9,13.2,8.1,1.3,2.7,16.9,18.6,-0.4,0.8,0.4,0.044,-3.3,0.8,-2.5,-0.1
Mitch Kupchak,25,WSB,PF,40,,451,9.7,0.482,0.013,0.469,7.0,16.4,11.7,4.7,0.8,0.9,17.2,20.4,-0.3,0.4,0.2,0.018,-3.8,-1.1,-4.9,-0.3
Larry Steele,30,POR,SF,16,,446,10.8,0.462,0.027,0.185,3.2,8.0,5.5,20.8,2.7,0.1,17.3,17.6,0.0,0.5,0.5,0.052,-3.0,0.7,-2.3,0.0
Steve Malovic,23,3TM,PF,39,,445,7.2,0.507,0.0,0.403,8.4,12.3,10.3,6.9,0.8,0.7,22.6,9.0,0.1,0.1,0.3,0.027,-2.7,-0.7,-3.4,-0.2
Steve Malovic,23,WSB,PF,1,,6,6.2,0.284,,,0.0,0.0,0.0,0.0,7.8,0.0,0.0,11.6,0.0,0.0,0.0,-0.04,-4.5,0.1,-4.4,0.0
Steve Malovic,23,SDC,PF,28,,277,7.9,0.577,0.0,0.214,10.2,12.5,11.3,5.4,0.9,0.2,23.3,8.6,0.2,0.1,0.3,0.049,-2.5,-0.9,-3.4,-0.1
Steve Malovic,23,DET,PF,10,,162,5.9,0.417,0.0,0.56,5.8,12.4,9.1,9.9,0.6,1.6,22.4,9.5,-0.1,0.0,0.0,-0.006,-3.0,-0.4,-3.4,-0.1
Jim Spanarkel,22,PHI,SG,40,0.0,442,10.7,0.545,0.013,0.425,6.9,6.1,6.5,15.9,1.3,0.7,23.9,21.6,0.0,0.5,0.4,0.048,-2.6,-1.0,-3.6,-0.2
Eric Fernsten,26,BOS,PF,56,0.0,431,14.4,0.497,0.0,0.34,10.5,14.3,12.4,8.7,1.8,1.6,10.2,18.1,0.5,0.6,1.2,0.133,0.2,0.6,0.8,0.3
Bernard King,23,UTA,SF,19,,419,11.4,0.534,0.0,0.46,7.0,17.2,12.3,18.1,0.8,0.5,23.3,22.0,-0.2,0.1,0.0,-0.002,-2.6,-1.6,-4.2,-0.2
John Mengelt,30,CHI,SG,36,,387,13.4,0.584,0.036,0.295,0.9,5.7,3.3,16.0,1.2,0.0,16.1,23.5,0.4,0.1,0.6,0.07,-1.6,-1.5,-3.1,-0.1
John Brown,28,2TM,SF,32,,385,5.1,0.444,0.0,0.457,7.4,12.7,10.0,6.3,0.4,0.6,18.7,16.5,-0.3,0.4,0.1,0.012,-5.0,-0.9,-5.9,-0.5
John Brown,28,UTA,SF,4,,24,-0.5,0.228,0.0,0.571,25.4,18.8,21.9,19.5,0.0,0.0,36.3,24.6,-0.1,0.0,-0.1,-0.273,-5.0,-0.8,-5.7,-0.1
John Brown,28,ATL,SF,28,,361,5.4,0.46,0.0,0.449,6.2,12.3,9.2,5.4,0.4,0.7,17.0,16.0,-0.1,0.4,0.2,0.031,-5.0,-0.9,-5.9,-0.4
Earl Evans,24,DET,PF,36,,381,10.3,0.495,0.129,0.3,7.1,13.6,10.3,12.9,1.6,0.1,18.5,19.6,-0.1,0.2,0.1,0.015,-2.8,-1.2,-4.0,-0.2
Sam Pellom,28,ATL,PF,44,,373,9.4,0.45,0.0,0.278,8.0,18.5,13.2,6.8,1.6,1.9,12.9,15.2,0.0,0.6,0.7,0.084,-3.5,1.0,-2.6,0.0
Bill Walton,27,SDC,C,14,,337,22.2,0.525,0.0,0.335,8.7,32.5,20.2,15.5,1.1,6.1,16.7,26.3,0.2,0.5,0.8,0.108,0.9,2.1,3.0,0.5
Vinnie Johnson,23,SEA,SG,38,,325,10.9,0.458,0.009,0.339,6.1,11.7,8.9,21.9,2.8,0.7,24.1,21.1,-0.3,0.5,0.2,0.031,-3.1,0.9,-2.2,0.0
Kevin Kunnert,28,POR,C,18,,302,13.5,0.474,0.0,0.377,13.3,27.7,20.4,13.8,1.1,4.2,23.6,23.6,-0.3,0.5,0.2,0.032,-3.9,1.1,-2.8,-0.1
Marlon Redmond,24,KCK,SG,24,,298,12.0,0.464,0.065,0.246,6.2,12.7,9.3,9.0,0.6,1.8,11.0,23.0,-0.1,0.4,0.3,0.051,-1.9,-0.8,-2.7,0.0
Marvin Webster,27,NYK,C,20,,298,9.2,0.511,0.0,0.203,10.1,19.2,14.6,3.6,0.5,2.0,18.9,13.7,0.0,0.2,0.2,0.039,-2.8,-1.3,-4.1,-0.2
Marvin Barnes,27,SDC,PF,20,,287,8.2,0.432,0.0,0.533,12.4,16.8,14.5,7.8,0.8,2.3,19.5,12.8,-0.1,0.2,0.1,0.019,-3.8,-0.5,-4.3,-0.2
John Gianelli,29,UTA,C,17,,285,5.1,0.377,0.0,0.242,6.0,19.0,12.7,7.7,1.0,1.4,23.1,14.3,-0.6,0.1,-0.4,-0.071,-4.4,-1.1,-5.5,-0.3
Tom Burleson,27,KCK,C,37,,272,7.8,0.391,0.029,0.385,8.7,20.0,14.2,9.5,1.4,2.8,17.1,21.5,-0.6,0.5,-0.1,-0.012,-5.7,0.4,-5.3,-0.2
Brad Davis,24,2TM,PG,18,0.0,268,14.1,0.593,0.016,0.254,1.8,5.4,3.7,25.9,2.3,0.2,16.7,13.3,0.5,0.1,0.6,0.108,-0.6,-0.1,-0.7,0.1
Brad Davis,24,IND,PG,5,0.0,43,3.9,0.4,0.0,0.571,0.0,5.0,2.4,13.4,3.2,0.0,25.5,10.6,0.0,0.0,0.0,-0.013,-4.8,0.2,-4.5,0.0
Brad Davis,24,UTA,PG,13,,225,16.0,0.62,0.018,0.214,2.2,5.5,3.9,28.3,2.2,0.3,15.2,13.8,0.6,0.0,0.6,0.131,0.2,-0.2,0.0,0.2
Billy Ray Bates,23,POR,SG,16,,235,24.1,0.552,0.13,0.267,6.0,7.6,6.8,23.8,2.9,0.5,10.9,32.0,0.7,0.3,0.9,0.188,3.7,0.6,4.3,0.5
Earl Tatum,26,CLE,SG,33,,225,9.3,0.415,0.064,0.202,4.9,7.4,6.1,11.2,3.2,1.2,14.2,20.4,-0.3,0.2,0.0,-0.005,-3.6,0.8,-2.8,0.0
Irv Kiffin,28,SAS,SF,26,,212,3.7,0.383,0.0,0.26,6.2,13.9,10.1,10.9,2.1,0.5,21.9,24.5,-0.7,0.1,-0.6,-0.128,-7.1,-1.5,-8.6,-0.5
Brad Holland,23,LAL,SG,38,,197,14.3,0.477,0.144,0.154,2.4,6.6,4.7,14.8,3.5,0.3,10.5,25.2,0.1,0.2,0.3,0.081,-2.9,0.3,-2.6,0.0
Marty Byrnes,23,LAL,SF,32,,194,6.3,0.557,0.0,0.3,5.5,9.3,7.6,7.9,1.2,0.3,28.0,16.2,-0.1,0.2,0.0,0.009,-4.4,-0.9,-5.2,-0.2
Phil Jackson,34,NJN,PF,16,,194,10.7,0.645,0.043,0.217,6.4,6.4,6.4,8.6,1.2,1.1,15.2,11.8,0.3,0.2,0.5,0.121,-2.0,0.3,-1.7,0.0
Sylvester Norris,22,SAS,C,17,,189,3.3,0.438,0.0,0.14,5.8,18.3,12.2,3.6,0.7,3.3,29.4,12.9,-0.4,0.1,-0.2,-0.055,-6.1,-0.1,-6.2,-0.3
Gus Bailey,28,WSB,SG,20,,180,9.3,0.467,0.029,0.371,3.3,12.4,7.8,17.8,1.8,1.2,21.3,11.3,0.0,0.2,0.2,0.043,-3.0,1.3,-1.7,0.1
Tim Bassett,28,2TM,PF,12,,164,6.7,0.419,0.0,0.441,7.1,14.0,10.6,9.7,2.2,0.0,18.1,11.6,-0.1,0.2,0.1,0.033,-3.5,0.1,-3.4,-0.1
Tim Bassett,28,NJN,PF,7,,92,7.9,0.44,0.0,0.545,7.9,12.4,10.1,5.5,2.5,0.0,12.8,13.1,0.0,0.1,0.1,0.063,-3.5,0.1,-3.4,0.0
Tim Bassett,28,SAS,PF,5,,72,5.3,0.375,0.0,0.25,6.1,16.0,11.1,15.1,1.8,0.0,27.3,9.6,-0.1,0.0,0.0,-0.005,-3.6,0.2,-3.4,0.0
John Coughran,28,GSW,SF,24,,160,6.0,0.39,0.111,0.173,1.3,12.1,6.5,10.6,2.1,0.4,13.0,25.8,-0.4,0.1,-0.3,-0.086,-5.6,-0.9,-6.5,-0.3
Bubba Wilson,24,GSW,SG,16,,143,2.1,0.308,0.0,0.24,4.5,8.0,6.2,10.0,0.7,0.0,22.4,10.3,-0.2,0.0,-0.2,-0.064,-4.4,-0.9,-5.3,-0.2
Bob Carrington,26,SDC,SG,10,,134,5.9,0.444,0.054,0.216,4.7,5.8,5.2,2.9,1.4,0.4,11.0,13.6,0.0,0.0,0.0,0.001,-4.0,-0.7,-4.6,-0.1
Lawrence Boston,23,WSB,PF,13,,125,12.6,0.485,0.0,0.25,15.1,16.2,15.7,2.3,1.5,0.8,12.2,20.7,0.1,0.1,0.2,0.075,-3.3,-0.7,-4.0,-0.1
Bernard Toone,23,PHI,PF,23,0.0,124,8.9,0.402,0.109,0.156,10.9,17.8,14.5,13.8,1.5,2.2,19.0,27.2,-0.3,0.2,-0.1,-0.036,-5.1,-0.3,-5.4,-0.1
Ron Carter,23,IND,SG,13,0.0,117,4.2,0.399,0.0,0.189,4.3,12.8,8.4,9.8,0.8,1.4,20.0,16.6,-0.2,0.1,-0.1,-0.058,-5.0,-0.8,-5.8,-0.2
Paul Mokeski,23,HOU,C,12,,113,4.4,0.392,0.0,0.273,13.3,15.1,14.2,2.2,0.4,3.0,21.3,16.4,-0.2,0.1,-0.1,-0.041,-5.4,-1.0,-6.4,-0.2
Rudy White,26,HOU,SG,9,,106,9.6,0.606,0.0,0.542,0.0,9.7,4.7,6.0,2.2,0.0,21.2,14.1,0.1,0.1,0.1,0.052,-3.1,0.2,-2.9,0.0
John Kuester,24,IND,PG,24,0.0,100,11.1,0.391,0.029,0.206,3.0,11.7,7.2,20.1,3.2,0.5,11.9,16.3,0.0,0.1,0.1,0.039,-3.7,0.5,-3.1,0.0
Alonzo Bradley,26,HOU,SF,22,,96,4.1,0.395,0.021,0.188,2.2,4.7,3.5,4.3,1.5,0.0,13.3,24.7,-0.2,0.0,-0.2,-0.097,-5.2,-1.6,-6.8,-0.2
Ralph Simpson,30,NJN,SG,8,,81,12.6,0.399,0.043,0.213,7.7,6.4,7.0,26.6,5.0,0.0,18.9,30.2,-0.2,0.1,-0.1,-0.064,-3.1,0.2,-2.9,0.0
Ron Behagen,29,WSB,PF,6,,64,10.2,0.449,0.0,0.261,9.3,12.7,11.0,14.4,0.0,3.3,13.5,18.3,0.0,0.1,0.1,0.055,-3.7,0.3,-3.4,0.0
Tony Zeno,22,IND,SF,8,0.0,59,0.2,0.32,0.0,0.095,5.1,19.9,12.3,2.1,3.1,2.8,29.1,20.3,-0.3,0.1,-0.2,-0.16,-6.4,-0.1,-6.5,-0.2
Rick Wilson,23,ATL,SG,5,,59,2.0,0.24,0.0,0.429,3.6,1.8,2.7,23.6,3.3,1.0,32.5,17.1,-0.3,0.1,-0.2,-0.146,-4.1,0.0,-4.1,0.0
Butch Lee,23,2TM,PG,14,,55,5.3,0.327,0.0,0.333,14.2,7.3,10.8,25.5,0.8,0.0,26.7,26.9,-0.2,0.0,-0.2,-0.165,-4.2,-0.8,-5.0,-0.1
Butch Lee,23,CLE,PG,3,,24,-4.0,0.175,0.0,0.091,12.6,0.0,6.6,14.3,0.0,0.0,20.8,23.1,-0.2,0.0,-0.2,-0.314,-4.7,-1.0,-5.7,-0.1
Butch Lee,23,LAL,PG,11,,31,12.4,0.435,0.0,0.538,15.4,12.9,14.1,34.1,1.5,0.0,30.3,29.8,-0.1,0.0,0.0,-0.051,-3.8,-0.6,-4.5,0.0
Cheese Johnson,22,GSW,SF,9,,53,9.4,0.419,0.0,0.167,12.1,17.2,14.6,5.7,0.9,0.0,11.0,28.1,-0.1,0.0,0.0,-0.033,-4.5,-1.0,-5.5,-0.1
Jackie Robinson,24,DET,SF,7,,51,17.1,0.618,0.059,0.647,6.1,4.2,5.1,0.0,2.6,3.1,8.4,18.0,0.1,0.0,0.2,0.167,-2.7,0.3,-2.4,0.0
Greg Deane,22,UTA,SG,7,,48,4.5,0.355,0.091,0.636,5.1,9.4,7.3,15.4,0.0,0.0,17.6,15.3,-0.1,0.0,-0.1,-0.07,-3.8,-1.0,-4.8,-0.1
Andre Wakefield,25,UTA,SG,8,,47,-2.0,0.46,0.0,0.2,0.0,9.6,5.0,8.8,1.0,0.0,32.9,22.2,-0.2,0.0,-0.2,-0.187,-6.2,-0.9,-7.1,-0.2
Arvid Kramer,23,DEN,C,8,,45,6.6,0.35,0.0,0.091,13.6,14.2,13.9,9.3,0.0,6.0,17.9,24.3,-0.1,0.0,-0.1,-0.102,-5.0,-0.4,-5.4,-0.1
Roger Brown,29,CHI,C,4,,37,7.0,0.333,0.0,0.0,6.2,23.8,15.2,3.3,0.0,4.6,0.0,3.3,0.0,0.0,0.1,0.069,-3.5,0.2,-3.3,0.0
Corky Calhoun,29,IND,SF,7,0.0,30,10.6,0.405,0.0,0.222,23.5,10.7,17.3,0.0,3.1,0.0,9.2,14.1,0.0,0.0,0.0,0.067,-4.0,-0.4,-4.4,0.0
Harry Davis,24,SAS,SF,4,,30,5.8,0.505,0.0,0.167,7.3,14.0,10.7,0.0,1.5,0.0,18.9,20.0,0.0,0.0,0.0,-0.03,-4.6,-0.4,-5.1,-0.1
Terry Crosby,23,KCK,PG,4,,28,3.5,0.615,0.0,0.5,0.0,4.0,1.9,30.0,0.0,0.0,50.6,14.1,0.0,0.0,0.0,-0.051,-4.4,-0.4,-4.8,0.0
Walt Frazier,34,CLE,PG,3,,27,13.6,0.421,0.091,0.182,3.7,8.2,5.9,36.7,3.4,2.0,25.2,22.6,0.0,0.0,0.0,-0.012,-3.5,0.2,-3.3,0.0
John Olive,24,SDC,SF,1,,15,-11.5,0.0,0.0,0.0,0.0,7.5,3.6,0.0,0.0,0.0,50.0,10.7,-0.1,0.0,-0.1,-0.303,-5.1,-0.4,-5.5,-0.1
Al Skinner,27,PHI,SG,2,0.0,10,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,50.0,16.0,0.0,0.0,0.0,-0.152,-4.6,-0.2,-4.8,0.0
Carl Kilpatrick,23,UTA,C,2,,6,22.7,0.521,0.0,1.0,20.3,56.3,39.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.225,-4.3,-0.2,-4.5,0.0
